event_id,team,module,priority,build_time_min,deploy_time_min,commit_size_loc,num_bugs,test_coverage_pct,ticket_resolution_h,deploy_status
3000,Gamma,ui,media,7.62,2.51,446,2,54.5,13.37,success
3001,Alpha,api,alta,9.15,1.16,108,0,35.3,8.07,success
3002,Beta,api,baja,22.91,9.38,101,1,84.2,84.52,success
3003,Alpha,api,baja,18.0,6.11,125,1,74.3,15.34,success
3004,Beta,infra,baja,14.97,4.27,70,2,70.6,2.42,success
3005,Alpha,infra,alta,17.12,3.08,142,0,37.2,2.17,success
3006,Alpha,db,baja,6.7,2.82,324,3,81.2,10.6,success
3007,Alpha,infra,alta,30.42,10.74,218,1,82.1,17.91,success
3008,Beta,db,baja,10.79,5.59,173,2,77.0,12.74,success
3009,Delta,ui,media,11.14,2.16,110,2,81.0,21.47,failed
3010,Gamma,api,baja,20.31,8.35,121,0,65.6,144.43,success
3011,Beta,api,media,20.6,6.04,82,1,56.2,16.88,success
3012,Alpha,api,media,7.69,2.66,158,0,93.6,47.65,success
3013,Beta,api,alta,6.11,1.09,349,1,47.3,8.7,success
3014,Alpha,infra,baja,7.48,3.45,60,0,65.9,14.08,rolled_back
3015,Beta,auth,baja,10.85,3.68,268,0,53.9,2.27,success
3016,Gamma,infra,media,13.9,4.58,224,0,93.0,17.38,success
3017,Beta,db,baja,14.72,5.2,99,0,56.2,84.27,success
3018,Alpha,infra,media,6.73,2.84,140,2,72.4,3.67,success
3019,Gamma,ui,media,7.02,3.11,34,1,92.1,4.24,success
3020,Alpha,api,alta,12.83,4.25,226,0,89.7,4.08,success
3021,Alpha,ui,critica,20.01,8.38,84,1,74.4,1.15,success
3022,Alpha,api,baja,10.09,5.03,74,0,93.9,32.09,success
3023,Beta,api,baja,10.3,4.18,244,1,85.8,7.29,success
3024,Gamma,auth,baja,13.73,2.93,77,0,80.7,5.8,success
3025,Delta,api,baja,13.67,4.97,177,1,74.7,100.01,success
3026,Beta,ui,baja,9.62,2.75,145,1,57.0,4.15,failed
3027,Beta,db,baja,18.18,6.84,127,0,55.9,0.33,success
3028,Delta,db,media,13.6,4.82,61,3,88.0,1.01,success
3029,Delta,ui,media,13.37,7.29,370,4,92.6,5.83,success
3030,Delta,api,alta,12.31,2.77,199,2,81.9,7.78,success
3031,Alpha,ui,alta,9.69,4.68,71,0,59.7,6.21,success
3032,Alpha,ui,critica,12.96,4.96,19,0,64.8,1.78,success
3033,Alpha,api,baja,10.46,3.53,167,1,55.5,2.45,success
3034,Beta,api,baja,9.71,6.18,259,1,69.1,33.17,success
3035,Alpha,db,media,5.59,2.88,109,1,47.6,19.69,failed
3036,Delta,ui,alta,22.14,10.25,152,1,60.8,2.07,success
3037,Beta,ui,media,12.95,2.4,173,0,61.8,11.46,success
3038,Beta,auth,baja,17.34,3.48,87,0,90.5,6.47,failed
3039,Beta,db,critica,13.98,4.29,91,0,48.4,2.35,success
3040,Gamma,api,media,8.27,1.95,126,0,67.4,0.85,rolled_back
3041,Alpha,ui,baja,14.44,4.97,116,0,77.7,13.7,success
3042,Alpha,infra,media,5.84,2.14,47,0,80.4,0.26,success
3043,Beta,auth,media,11.95,8.43,114,0,72.5,7.13,success
3044,Alpha,api,baja,7.29,2.4,225,1,88.8,31.44,success
3045,Beta,infra,baja,30.38,7.28,109,2,55.1,17.31,rolled_back
3046,Gamma,db,critica,5.64,3.41,69,0,72.7,1.33,success
3047,Beta,db,critica,14.44,6.35,107,0,58.5,3.84,success
3048,Beta,ui,media,20.85,11.64,172,1,83.6,31.87,success
3049,Beta,auth,alta,8.45,2.88,49,0,55.7,1.64,success
3050,Gamma,ui,media,10.17,4.87,83,0,88.6,3.99,success
3051,Beta,db,baja,8.95,2.85,139,1,44.9,34.38,success
3052,Gamma,auth,baja,8.61,3.76,92,0,96.6,16.86,success
3053,Beta,ui,baja,24.55,10.4,245,0,76.8,9.42,failed
3054,Gamma,ui,alta,8.35,4.26,34,0,65.8,13.81,success
3055,Beta,db,alta,14.08,6.21,191,0,93.9,2.83,success
3056,Delta,ui,baja,17.38,7.11,106,0,92.6,13.45,success
3057,Gamma,db,alta,7.23,3.52,251,0,85.0,0.46,success
3058,Beta,db,alta,14.58,5.39,274,1,86.9,4.1,success
3059,Gamma,infra,media,6.12,2.6,88,0,78.9,0.58,success
3060,Gamma,ui,alta,10.68,3.85,253,1,93.5,5.42,success
3061,Alpha,infra,alta,5.18,3.14,152,0,55.6,9.63,success
3062,Beta,auth,alta,21.69,6.99,111,0,93.8,31.68,success
3063,Alpha,ui,media,11.1,4.23,190,0,71.1,22.22,success
3064,Beta,ui,critica,13.14,5.07,103,0,89.4,1.34,success
3065,Beta,auth,baja,9.4,4.88,94,0,74.8,76.26,success
3066,Delta,infra,baja,19.19,4.94,178,0,84.2,62.4,rolled_back
3067,Alpha,db,alta,5.91,3.03,111,1,68.0,1.29,success
3068,Alpha,ui,alta,9.31,4.21,129,1,56.4,2.81,success
3069,Beta,infra,media,15.04,6.77,189,1,52.3,2.66,rolled_back
3070,Gamma,infra,media,18.52,7.4,199,1,60.5,7.53,success
3071,Alpha,api,media,19.76,8.44,245,2,86.8,15.91,success
3072,Beta,api,alta,25.04,7.29,50,1,84.3,6.77,success
3073,Alpha,auth,media,9.26,5.97,127,1,67.8,14.0,success
3074,Beta,db,alta,9.67,1.21,99,0,68.5,9.29,success
3075,Delta,ui,baja,18.46,3.09,122,0,71.4,4.49,success
3076,Alpha,db,alta,22.29,11.94,97,0,80.6,1.89,failed
3077,Gamma,ui,media,2.94,1.17,102,0,66.0,17.01,success
3078,Beta,ui,media,20.05,5.59,69,1,71.3,40.64,success
3079,Gamma,api,baja,17.4,9.51,47,0,81.3,44.68,success
3080,Beta,ui,baja,12.32,8.3,169,1,72.6,73.3,success
3081,Gamma,db,alta,12.88,5.26,281,1,60.8,0.26,success
3082,Delta,api,baja,12.23,5.05,78,0,82.8,49.87,success
3083,Beta,db,alta,37.36,8.85,106,0,87.9,26.94,success
3084,Alpha,api,baja,20.21,9.54,214,0,,2.68,success
3085,Delta,auth,baja,22.12,7.42,83,0,70.6,4.14,success
3086,Alpha,ui,baja,10.97,3.1,106,0,39.8,24.83,success
3087,Alpha,api,media,23.05,6.95,191,0,84.1,6.23,success
3088,Beta,ui,alta,19.26,5.08,177,1,67.7,4.97,failed
3089,Beta,infra,media,14.55,4.96,89,0,86.4,3.39,success
3090,Beta,api,media,9.15,3.96,128,0,87.6,1.65,success
3091,Alpha,api,media,4.24,3.16,199,0,66.4,3.12,success
3092,BETA,ui,alta,16.9,8.38,274,1,84.6,3.44,success
3093,Beta,ui,media,23.32,6.73,200,1,92.3,1.12,success
3094,Alpha,ui,media,6.74,0.97,99,1,51.7,22.01,success
3095,Alpha,db,media,15.04,7.45,139,0,89.7,1.81,success
3096,Beta,db,media,14.0,4.37,114,1,80.4,26.4,success
3097,Alpha,db,baja,18.41,4.79,65,0,72.0,29.99,success
3098,Delta,db,media,9.64,5.19,153,1,51.6,77.45,success
3099,Alpha,auth,baja,18.89,8.33,89,2,91.9,66.05,success
3100,Delta,infra,alta,12.39,3.14,142,0,89.7,0.93,success
3101,Alpha,api,media,10.27,5.71,114,0,57.4,0.32,success
3102,Beta,db,critica,11.33,6.77,130,1,79.6,0.27,success
3103,Delta,api,media,12.57,4.89,122,2,79.8,4.41,success
3104,Alpha,infra,media,9.69,3.37,199,1,77.8,2.25,success
3105,Alpha,infra,media,11.35,1.12,24,0,89.6,29.23,success
3106,Alpha,api,baja,10.84,3.91,325,1,79.9,0.23,success
3107,Gamma,db,media,7.91,2.23,119,1,82.6,6.93,success
3108,Beta,api,alta,9.26,4.55,111,0,79.0,24.82,success
3109,Delta,api,media,22.57,8.78,259,0,74.0,15.66,success
3110,Gamma,infra,baja,34.56,16.77,107,0,36.4,26.02,success
3111,Alpha,api,alta,15.8,7.32,386,0,85.9,12.22,success
3112,Delta,auth,baja,11.24,3.8,233,0,83.3,11.73,success
3113,Delta,ui,media,9.96,3.9,114,0,92.6,31.58,success
3114,Beta,db,alta,13.84,4.93,178,1,80.9,9.88,success
3115,Delta,auth,media,14.69,7.48,205,1,66.4,8.99,success
3116,Alpha,api,baja,9.36,3.17,197,0,53.5,20.4,success
3117,Beta,infra,media,12.09,3.88,74,0,86.5,3.95,success
3118,Gamma,api,alta,12.77,6.68,129,0,72.7,14.31,success
3119,Alpha,infra,critica,20.0,7.74,148,0,87.7,2.97,success
3120,Beta,ui,media,11.08,6.63,189,0,66.2,19.76,success
3121,Alpha,ui,baja,29.23,15.23,214,0,63.8,52.19,rolled_back
3122,Gamma,infra,media,9.0,3.27,94,0,83.8,6.05,success
3123,Gamma,api,media,23.83,9.2,85,0,58.8,1.33,success
3124,Alpha,api,baja,13.9,7.68,60,0,73.5,18.94,success
3125,BETA,auth,alta,16.76,6.56,120,0,61.8,1.83,success
3126,Beta,infra,media,15.13,8.09,49,1,78.6,22.61,success
3127,Gamma,ui,media,5.41,3.78,216,0,40.2,1.85,success
3128,Gamma,auth,alta,27.83,7.58,73,0,65.4,1.78,success
3129,Beta,auth,baja,8.85,5.64,267,0,73.0,25.41,success
3130,Beta,infra,media,25.93,13.41,329,2,63.4,40.43,success
3131,Delta,db,media,10.06,3.69,176,0,83.4,0.26,success
3132,Alpha,infra,media,11.25,5.44,73,0,74.7,1.76,success
3133,Alpha,db,media,8.83,6.06,58,0,77.0,1.9,failed
3134,Beta,auth,alta,12.78,4.72,459,1,64.6,3.77,success
3135,Beta,ui,baja,8.71,3.67,90,1,82.9,26.77,success
3136,Alpha,db,media,13.57,6.74,213,1,63.0,5.96,rolled_back
3137,Delta,api,media,18.13,6.6,97,0,83.3,6.37,success
3138,Alpha,db,baja,17.36,7.7,153,1,74.4,21.37,success
3139,Alpha,ui,media,8.64,4.98,235,0,82.6,0.36,success
3140,Gamma,infra,media,7.44,2.06,166,1,76.6,4.67,success
3141,Beta,db,baja,15.55,9.35,157,0,82.0,14.51,success
3142,Beta,db,baja,12.72,4.92,91,0,70.8,11.16,success
3143,Delta,auth,media,24.26,12.33,158,2,65.3,27.58,failed
3144,Beta,infra,baja,13.34,6.2,88,2,60.3,3.06,success
3145,Delta,auth,media,13.4,5.96,168,3,90.8,2.37,rolled_back
3146,Alpha,ui,baja,5.47,1.76,57,0,99.0,11.39,success
3147,Delta,api,media,7.44,0.65,111,0,67.7,1.03,success
3148,Beta,db,baja,24.36,4.85,77,0,57.4,68.62,success
3149,Beta,db,alta,13.81,4.99,86,0,77.9,5.63,success
3150,Alpha,api,baja,14.65,8.82,153,2,93.6,4.84,success
3151,Beta,auth,alta,17.26,5.27,222,0,80.0,0.43,success
3152,Alpha,auth,baja,10.28,4.26,84,0,53.4,3.89,success
3153,Beta,auth,media,11.24,4.5,128,0,71.4,2.29,success
3154,Gamma,api,media,17.48,9.34,67,0,85.4,0.25,success
3155,Gamma,db,media,13.81,3.13,58,0,91.1,1.19,success
3156,Alpha,api,baja,22.47,7.08,92,0,82.2,1.05,success
3157,Beta,ui,baja,10.87,6.01,183,0,74.4,15.07,success
3158,Alpha,ui,baja,9.63,5.94,155,1,76.2,16.22,success
3159,Gamma,auth,baja,7.91,5.02,108,0,57.1,19.4,success
3160,Alpha,db,alta,6.49,6.05,140,1,82.0,1.29,failed
3161,Gamma,api,baja,24.11,12.64,90,0,93.5,11.89,success
3162,Alpha,db,baja,16.4,4.71,284,0,81.8,14.93,success
3163,Alpha,db,critica,5.98,3.85,203,0,71.4,0.73,success
3164,Beta,db,media,13.24,4.43,142,0,64.9,2.23,success
3165,Gamma,ui,baja,16.13,7.4,333,2,82.1,24.91,success
3166,Gamma,api,media,6.42,0.5,205,2,70.4,15.57,success
3167,Beta,db,media,11.87,6.46,151,0,50.6,,success
3168,Gamma,api,media,7.57,4.84,80,0,89.8,30.56,success
3169,Beta,infra,alta,5.23,0.5,106,2,79.7,1.18,success
3170,Beta,auth,baja,11.04,4.38,99,0,59.3,5.24,success
3171,Alpha,api,media,8.4,4.11,81,1,73.2,34.4,success
3172,Alpha,db,critica,27.29,12.12,163,0,98.5,1.11,success
3173,Alpha,auth,baja,7.13,2.0,185,1,67.0,13.44,success
3174,Beta,ui,alta,14.86,3.26,206,0,70.4,2.77,success
3175,Gamma,ui,alta,5.03,3.67,132,0,33.9,3.05,success
3176,Alpha,api,baja,9.57,7.72,198,0,49.3,35.08,success
3177,Alpha,auth,baja,14.26,7.47,159,3,90.7,26.91,failed
3178,Gamma,ui,baja,5.7,1.77,166,1,81.4,5.09,success
3179,Alpha,infra,media,18.3,6.21,31,0,91.4,17.96,success
3180,Alpha,ui,media,13.02,5.76,120,1,63.8,25.11,success
3181,Beta,auth,alta,15.81,8.6,162,1,83.3,3.85,success
3182,Alpha,ui,baja,15.92,6.14,160,0,87.1,18.5,success
3183,Delta,ui,critica,20.77,7.03,45,0,69.8,3.71,success
3184,Delta,infra,baja,19.81,9.93,213,2,64.6,8.14,success
3185,Beta,auth,critica,16.62,5.1,306,0,53.9,1.19,success
3186,Delta,api,media,12.83,5.97,242,2,81.8,15.01,success
3187,Gamma,api,media,21.57,10.21,140,0,69.3,45.53,success
3188,Beta,api,alta,14.6,9.94,65,1,75.6,0.2,success
3189,Alpha,db,baja,9.08,3.38,146,0,72.8,12.87,success
3190,Delta,infra,media,12.75,7.7,195,3,38.1,6.66,success
3191,Beta,ui,alta,17.42,7.27,137,0,22.5,23.61,success
3192,Delta,db,media,23.2,11.44,84,1,84.7,9.54,success
3193,Delta,db,alta,12.94,6.4,346,1,80.1,3.27,success
3194,Gamma,api,media,27.93,8.13,127,0,63.6,12.63,success
3195,Delta,ui,media,22.22,6.07,143,3,56.5,6.23,success
3196,Beta,api,critica,9.48,2.4,132,1,92.8,0.22,success
3197,Beta,db,critica,14.21,8.05,462,0,57.9,0.66,success
3198,Delta,api,critica,11.45,4.46,145,0,93.1,6.35,success
3199,Beta,db,baja,11.28,7.76,64,1,68.9,52.97,success
3200,Beta,db,alta,10.85,7.51,103,1,94.3,11.69,success
3201,Beta,auth,baja,16.45,8.44,273,1,67.5,18.13,failed
3202,Alpha,api,alta,15.96,8.41,74,0,55.0,6.18,success
3203,Alpha,db,media,16.35,7.97,185,1,77.5,7.61,success
3204,Alpha,infra,media,11.75,4.25,293,3,50.8,35.64,success
3205,Gamma,db,baja,10.27,5.94,197,2,78.0,22.52,success
3206,Alpha,db,critica,10.97,5.3,85,1,95.4,3.97,success
3207,Alpha,ui,media,16.82,7.28,179,0,59.6,8.56,success
3208,Beta,api,media,13.21,7.4,164,2,60.9,3.25,success
3209,Gamma,auth,alta,12.19,6.16,218,0,57.7,3.63,success
3210,Gamma,ui,baja,11.45,5.86,50,0,81.9,15.98,success
3211,Alpha,ui,media,20.03,6.97,61,0,72.3,6.27,success
3212,Delta,infra,alta,11.74,4.94,88,1,78.4,13.27,success
3213,Beta,auth,critica,14.54,4.57,126,2,56.1,0.84,success
3214,Alpha,auth,baja,15.23,10.42,275,0,94.9,144.58,success
3215,Delta,api,media,28.82,8.87,217,1,65.8,5.74,success
3216,Beta,infra,media,10.4,4.64,139,0,89.5,17.65,success
3217,Gamma,infra,baja,6.82,3.46,209,1,78.4,14.77,success
3218,Alpha,auth,baja,15.16,7.3,179,1,70.4,40.86,failed
3219,Gamma,infra,critica,8.03,1.67,159,1,79.5,1.04,success
3220,Beta,auth,media,21.37,10.86,138,0,53.5,9.37,success
3221,Beta,api,media,14.29,3.48,168,1,75.3,17.1,success
3222,Alpha,api,media,14.59,5.98,84,0,85.1,0.23,success
3223,Beta,api,media,17.96,4.7,146,1,83.4,6.47,success
3224,Beta,db,baja,13.03,5.16,146,0,62.1,33.93,success
3225,Alpha,infra,media,8.66,4.37,112,0,61.8,5.98,success
3226,Beta,api,media,8.95,1.86,196,0,80.4,18.92,success
3227,Delta,ui,baja,12.89,6.15,132,1,49.5,1.26,success
3228,Gamma,db,alta,7.91,3.95,400,1,90.8,5.37,success
3229,Alpha,auth,critica,14.48,4.91,78,0,79.0,0.88,success
3230,Alpha,ui,baja,7.64,4.68,178,0,,57.79,success
3231,Alpha,ui,alta,7.55,0.5,230,0,49.6,2.65,success
3232,Gamma,auth,media,3.21,1.87,63,0,68.1,41.55,success
3233,Alpha,db,baja,14.55,6.63,119,1,65.0,53.89,failed
3234,Delta,auth,baja,10.72,4.39,218,0,78.2,5.33,success
3235,Alpha,auth,baja,11.5,2.87,158,0,90.8,25.25,success
3236,Beta,api,baja,17.3,5.67,41,0,72.6,42.48,success
3237,Gamma,api,baja,6.71,2.31,144,0,77.5,45.79,success
3238,Delta,auth,baja,10.51,5.94,112,1,74.9,11.43,failed
3239,Delta,auth,baja,20.53,4.57,99,0,92.2,36.98,success
3240,BETA,auth,baja,12.62,3.71,83,1,54.1,50.56,success
3241,Alpha,infra,baja,15.83,7.3,204,0,70.3,9.12,success
3242,Delta,ui,baja,21.78,9.35,71,0,88.3,30.59,success
3243,Beta,auth,baja,8.98,4.17,66,0,78.2,51.95,success
3244,Alpha,ui,baja,19.31,10.41,167,0,59.1,20.56,success
3245,Alpha,db,media,11.33,3.85,111,0,88.5,3.59,success
3246,Beta,infra,critica,9.84,5.03,156,0,94.2,0.73,success
3247,Gamma,ui,media,6.57,1.24,95,0,81.7,9.0,success
3248,Gamma,ui,alta,9.11,1.39,107,0,56.2,11.23,success
3249,Delta,auth,baja,9.62,3.35,45,1,84.1,39.37,success
3250,Alpha,db,media,9.23,5.3,150,0,86.0,5.91,success
3251,Gamma,db,media,6.62,5.24,198,0,57.7,33.83,success
3252,Gamma,ui,critica,6.34,5.18,187,0,62.3,2.87,failed
3253,Beta,api,baja,7.12,3.46,272,0,55.6,42.77,success
3254,Beta,auth,critica,14.36,5.16,189,1,65.0,0.35,success
3255,Delta,db,baja,17.78,6.25,72,0,86.5,5.16,success
3256,Beta,infra,media,8.58,3.15,60,1,39.5,5.13,success
3257,Alpha,db,baja,20.81,7.87,233,0,78.8,26.89,success
3258,Delta,ui,alta,12.32,6.08,156,0,83.9,2.39,success
3259,Gamma,infra,baja,9.38,4.66,173,0,70.0,10.21,success
3260,Alpha,api,alta,12.76,7.72,121,1,87.3,13.73,success
3261,Gamma,ui,media,18.51,7.64,145,1,76.4,18.88,success
3262,Alpha,auth,media,3.77,0.83,94,0,89.8,0.28,success
3263,Delta,api,media,9.34,4.09,81,2,89.7,54.37,success
3264,Gamma,ui,alta,6.66,4.01,210,0,58.5,8.83,success
3265,Alpha,api,alta,11.42,2.75,163,1,88.2,4.21,success
3266,Alpha,ui,media,9.41,3.0,171,0,80.0,22.47,success
3267,Delta,infra,baja,18.61,8.61,117,1,50.9,35.24,success
3268,Alpha,infra,alta,9.98,5.32,264,1,72.2,3.46,success
3269,Gamma,db,baja,16.92,6.77,248,0,71.1,41.28,success
3270,Gamma,db,media,12.07,3.16,103,0,90.2,12.62,success
3271,Beta,db,alta,10.6,4.88,140,0,73.6,8.92,success
3272,Beta,auth,media,32.08,17.22,212,0,80.2,2.58,success
3273,Gamma,db,baja,14.31,4.72,61,1,80.4,42.38,success
3274,Alpha,ui,alta,24.29,5.47,205,1,81.7,19.26,failed
3275,Gamma,ui,critica,12.95,6.58,472,0,51.9,0.76,failed
3276,Gamma,api,baja,6.76,1.22,100,0,77.5,67.62,success
3277,Gamma,api,alta,10.73,4.96,65,0,65.6,7.02,success
3278,Delta,auth,baja,12.13,7.3,184,1,83.0,39.86,success
3279,Gamma,db,baja,6.83,3.78,106,2,96.7,3.6,success
3280,Alpha,auth,baja,24.76,9.78,34,0,72.4,6.86,success
3281,Beta,ui,baja,11.57,5.64,84,0,59.6,,success
3282,Delta,api,media,13.35,3.68,168,1,62.4,17.17,success
3283,Alpha,ui,media,5.7,0.51,179,0,94.7,10.84,success
3284,Delta,ui,media,23.49,15.6,190,1,88.0,6.63,success
3285,Delta,api,alta,13.61,7.46,134,0,79.3,14.73,success
3286,Gamma,infra,media,15.95,11.3,165,0,72.2,12.29,success
3287,Alpha,ui,baja,9.19,5.74,165,0,97.9,22.8,success
3288,Delta,ui,media,14.02,4.18,93,0,94.3,6.03,success
3289,Delta,api,alta,11.67,4.98,61,1,51.1,7.06,success
3290,Alpha,db,critica,13.68,2.68,129,0,50.2,3.33,success
3291,Alpha,db,alta,6.04,5.31,130,0,88.9,4.7,success
3292,Gamma,ui,media,8.67,2.29,164,2,77.2,5.42,failed
3293,Beta,db,alta,12.29,7.52,169,0,68.0,0.22,success
3294,Delta,ui,media,9.33,1.94,215,1,96.0,5.73,success
3295,Beta,auth,baja,8.23,1.62,145,0,95.1,46.94,success
3296,Gamma,ui,baja,9.0,5.26,106,0,84.0,29.56,success
3297,Beta,ui,alta,11.35,3.76,148,1,78.8,0.6,success
3298,Alpha,db,media,6.25,4.24,301,0,59.1,21.66,success
3299,Alpha,auth,baja,15.04,4.8,110,1,,8.12,success
3300,Alpha,auth,baja,32.18,12.14,24,0,95.5,1.18,success
3301,Gamma,ui,alta,6.9,3.82,24,0,73.0,7.42,success
3302,Alpha,api,critica,7.64,4.83,166,1,65.3,2.32,success
3303,Alpha,api,alta,12.89,4.92,284,0,80.1,5.34,success
3304,Alpha,ui,media,12.88,7.79,103,1,60.8,4.41,success
3305,Beta,infra,baja,8.0,2.48,104,1,73.9,11.32,success
3306,Beta,db,media,15.63,2.77,93,1,39.4,6.44,success
3307,Beta,db,media,11.47,5.72,299,0,89.5,3.8,success
3308,Gamma,api,baja,9.88,4.09,129,0,96.6,19.1,success
3309,Gamma,infra,alta,12.77,2.24,108,0,74.7,3.88,success
3310,Gamma,db,baja,11.93,5.66,202,0,67.7,45.57,success
3311,Delta,db,baja,14.25,5.3,59,1,46.8,22.08,success
3312,Gamma,auth,alta,10.34,7.92,71,0,69.3,34.55,success
3313,Beta,api,baja,9.82,5.15,163,1,87.6,3.82,success
3314,Gamma,auth,critica,5.48,4.07,54,0,85.0,1.07,success
3315,Gamma,ui,media,21.02,9.69,305,1,71.6,19.18,success
3316,Gamma,auth,alta,10.81,7.54,118,1,91.7,8.63,success
3317,Alpha,ui,media,15.83,4.56,121,0,80.3,0.8,success
3318,Beta,api,media,19.5,6.43,71,1,83.4,3.99,rolled_back
3319,Alpha,api,media,18.2,5.71,120,0,82.4,1.74,success
3320,Gamma,api,alta,3.48,2.71,150,0,82.1,15.5,success
3321,Beta,api,media,8.67,4.31,78,0,73.6,21.67,success
3322,Gamma,auth,baja,15.09,7.75,203,0,73.4,15.24,success
3323,Delta,auth,media,16.5,6.26,111,0,87.4,37.02,success
3324,Gamma,auth,critica,17.96,6.27,261,0,76.6,1.29,success
3325,Alpha,api,media,8.5,2.45,21,0,78.7,54.51,failed
3326,Gamma,infra,critica,10.64,2.22,166,0,83.9,2.13,success
3327,Beta,db,alta,15.08,5.78,175,0,86.5,8.95,success
3328,Beta,infra,baja,12.52,4.98,39,1,32.4,7.3,success
3329,Delta,api,baja,17.55,8.19,76,0,83.2,60.67,success
3330,Gamma,auth,baja,8.25,4.45,178,0,62.2,12.81,success
3331,Alpha,api,media,14.54,8.06,41,0,91.3,17.56,success
3332,Beta,api,critica,17.49,6.95,87,0,88.0,0.23,rolled_back
3333,Beta,api,baja,22.64,12.87,157,1,71.6,6.64,success
3334,Gamma,db,baja,17.6,6.0,138,0,85.2,15.95,success
3335,Alpha,ui,media,19.38,7.92,116,0,81.2,3.64,success
3336,Gamma,api,baja,8.54,3.85,82,0,62.6,43.82,success
3337,Gamma,api,alta,24.33,10.77,193,0,66.7,1.79,success
3338,Beta,auth,media,13.4,2.84,150,0,68.9,9.44,success
3339,Beta,auth,baja,15.83,6.46,131,0,66.4,51.42,success
3340,Alpha,api,alta,6.68,1.57,22,0,56.1,0.37,success
3341,Delta,infra,media,12.19,5.11,139,1,73.5,0.3,success
3342,Gamma,api,alta,16.57,6.56,65,0,66.3,2.97,success
3343,Alpha,api,baja,15.91,9.96,199,0,,3.4,success
3344,Delta,api,media,18.57,3.07,83,0,86.5,10.02,success
3345,Gamma,db,media,3.83,1.84,136,0,54.6,9.4,success
3346,Gamma,infra,baja,10.26,1.91,97,0,64.7,107.73,success
3347,Beta,infra,alta,27.95,9.19,96,0,60.9,0.22,success
3348,Alpha,ui,media,10.54,3.4,29,0,95.0,0.96,success
3349,Beta,infra,alta,17.83,9.67,228,0,81.5,1.94,success
3350,Alpha,api,media,6.74,2.77,111,0,77.7,0.76,success
3351,Delta,ui,baja,8.41,5.22,103,2,75.4,5.76,success
3352,Delta,auth,alta,11.34,5.16,243,1,88.1,2.24,success
3353,Beta,auth,alta,11.56,3.75,95,0,87.3,2.86,success
3354,Gamma,db,baja,10.69,3.51,199,0,47.3,1.32,success
3355,Alpha,api,media,22.62,8.39,248,1,58.5,44.47,success
3356,Alpha,api,alta,13.31,4.65,174,0,92.7,5.81,success
3357,Alpha,api,critica,25.3,8.42,105,0,81.1,4.05,success
3358,Delta,auth,media,16.16,11.07,90,0,58.0,8.79,success
3359,Gamma,auth,baja,19.79,7.42,97,0,58.4,81.63,success
3360,Alpha,auth,alta,21.37,12.42,123,0,79.1,0.75,success
3361,Alpha,api,media,6.16,3.58,83,0,60.6,11.06,success
3362,Beta,auth,baja,14.21,4.07,78,0,,15.52,success
3363,Beta,ui,alta,12.22,4.54,232,0,74.8,1.63,success
3364,Gamma,auth,media,10.92,3.13,30,0,82.3,12.47,success
3365,Alpha,api,critica,15.86,7.06,90,0,48.3,1.26,success
3366,Alpha,infra,baja,19.2,4.29,203,3,72.8,5.44,success
3367,Delta,api,media,11.67,6.79,180,1,85.4,1.18,success
3368,Beta,api,media,21.7,7.5,145,1,93.7,1.08,success
3369,Alpha,api,alta,4.8,1.08,78,0,94.4,3.47,success
3370,Delta,infra,baja,11.15,7.74,154,0,75.9,25.89,success
3371,Beta,api,media,13.93,3.38,73,1,85.3,0.33,success
3372,Delta,api,baja,17.05,9.47,247,0,85.2,60.36,success
3373,Gamma,infra,media,5.89,2.23,101,0,41.1,0.59,success
3374,Beta,api,baja,21.66,3.42,89,0,72.7,18.95,success
3375,Alpha,auth,media,8.08,1.8,89,0,95.0,26.89,success
3376,Gamma,ui,alta,7.93,1.63,228,0,56.8,1.34,success
3377,Delta,infra,media,23.2,11.26,280,1,74.3,1.81,success
3378,Gamma,api,critica,5.26,0.5,120,0,,1.23,success
3379,Delta,api,baja,14.58,6.5,234,1,44.0,2.77,success
3380,Alpha,api,media,5.53,0.64,185,0,60.6,20.12,success
3381,Gamma,auth,alta,11.56,5.54,80,0,83.0,9.85,success
3382,Alpha,ui,media,16.74,6.33,64,0,67.2,17.53,success
3383,Gamma,infra,baja,11.19,3.69,95,0,68.9,73.52,rolled_back
3384,Beta,api,baja,15.58,3.36,127,2,,68.82,success
3385,Delta,db,baja,13.77,5.07,166,1,44.6,84.6,success
3386,Gamma,api,alta,19.0,4.9,251,0,74.3,27.65,failed
3387,Gamma,ui,baja,13.32,3.81,231,1,71.4,16.75,success
3388,Delta,auth,alta,23.36,9.93,102,1,74.5,4.9,success
3389,Delta,auth,alta,27.12,7.72,341,1,50.7,12.66,success
3390,Beta,auth,media,11.88,7.16,14,0,93.8,,success
3391,Beta,auth,media,7.86,1.99,159,1,,2.79,success
3392,Gamma,api,media,7.77,4.12,307,0,62.0,9.01,success
3393,Beta,ui,baja,8.36,0.5,107,2,31.8,58.11,success
3394,Delta,infra,media,14.24,3.69,87,1,,0.76,rolled_back
3395,Beta,ui,baja,14.47,3.4,165,0,36.3,10.07,success
3396,Gamma,infra,media,13.95,6.21,102,1,59.9,21.76,failed
3397,Beta,auth,alta,30.12,13.64,251,0,66.4,1.25,success
3398,Delta,ui,alta,19.12,10.05,119,0,77.5,0.22,success
3399,Delta,auth,baja,13.51,6.37,59,1,85.8,24.33,success
